id,nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
53,A IGREJA EM BARREIRAS,a-igreja-em-barreiras,1998-12-15T02:00:00.000Z,5,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
54,A J REPRESENTACOES,a-j-representacoes,1992-05-14T03:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
55,A L MERCADINHO,a-l-mercadinho,2010-03-03T03:00:00.000Z,1,Almadina,BA,5273,-14.7089,-39.6415,228.812,281.137,130.46,264.444
56,A L O S SERVICOS,a-l-o-s-servicos,2008-01-25T02:00:00.000Z,1,Araci,BA,54903,-11.3253,-38.9584,189.751,104.649,443.749,167.638
57,A L S CELEULARES,a-l-s-celeulares,2008-10-14T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
58,A M A,a-m-a,1988-03-10T03:00:00.000Z,5,Conceição do Coité,BA,67394,-11.56,-39.2808,178.493,85.695,404.714,163.922
59,A M E,a-m-e,2003-10-24T02:00:00.000Z,5,Jeremoabo,BA,40832,-10.0685,-38.3471,323.272,253.626,599.059,292.574
60,A M K,a-m-k,1994-02-09T02:00:00.000Z,5,Brejões,BA,14155,-13.1039,-39.7988,141.306,129.62,225.866,165.687
61,A M MATERIAL DE CONSTRUCAO,a-m-material-de-construcao,1992-01-17T02:00:00.000Z,1,Simões Filho,BA,137117,-12.7866,-38.4029,23.184,84.133,351.179,12.751
62,A M V M,a-m-v-m,1990-09-03T03:00:00.000Z,5,São Francisco do Conde,BA,40664,-12.6183,-38.6786,43.773,50.057,342.709,39.282
63,A MINEIRINHA,a-mineirinha,1997-12-01T02:00:00.000Z,3,Mucugê,BA,8725,-13.0053,-41.3703,310.878,273.11,214.127,331.541
64,A MIRASSOL MATERIAIS DE CONSTRUCAO,a-mirassol-materiais-de-construcao,1993-09-22T03:00:00.000Z,1,Guanambi,BA,85353,-14.2231,-42.7799,481.739,465.117,220.389,509.072
65,A MISCELANIA ARMARINHO,a-miscelania-armarinho,1991-02-06T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
66,A MONARA,a-monara,1989-02-01T03:00:00.000Z,1,Gandu,BA,32778,-13.7441,-39.4747,135.77,173.247,193.183,169.929
67,A NATURAL,a-natural,2001-03-08T03:00:00.000Z,1,Capim Grosso,BA,31055,-11.3797,-40.0089,241.577,150.462,397.728,234.916
68,A NONA,a-nona,2004-02-17T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
69,A NOSSA DENTAL,a-nossa-dental,2001-08-09T03:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
70,A P M (ASSOCIACAO DE PAIS E MESTRES DAS ESCOLAS,a-p-m-associacao-de-pais-e-mestres-das-escolas,2003-10-13T03:00:00.000Z,5,Nova Ibiá,BA,6518,-13.812,-39.6182,152.575,185.721,176.479,186.443
71,A P P ASSOCIACAO DE PAIS E PROFESSORES,a-p-p-associacao-de-pais-e-professores,1999-04-28T03:00:00.000Z,5,Floresta Azul,BA,10525,-14.8629,-39.6579,244.291,298.135,127.497,279.91
72,A P P DE LEITE DE PALMEIRA E REGIAO,a-p-p-de-leite-de-palmeira-e-regiao,2007-12-11T02:00:00.000Z,5,Miguel Calmon,BA,25771,-11.4299,-40.6031,286.159,201.19,382.481,285.508
73,A P P R V - ASSOCIACAO,a-p-p-r-v-associacao,2007-05-20T03:00:00.000Z,5,Catu,BA,55222,-12.3513,-38.3791,70.258,64.477,386.818,39.152
74,A PANELA,a-panela,2002-12-20T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
75,A PARCERIA CONSULT LTDA,a-parceria-consult-ltda,2002-01-30T02:00:00.000Z,1,Ilhéus,BA,157639,-14.793,-39.046,210.813,281.076,193.473,245.301
76,A PEDRA MISSELANIA,a-pedra-misselania,1987-11-10T02:00:00.000Z,1,Santa Cruz da Vitória,BA,6241,-14.964,-39.8115,262.473,313.405,111.521,298.093
77,A PONTUAL,a-pontual,1986-10-09T03:00:00.000Z,1,Iraquara,BA,25728,-12.2429,-41.6155,348.002,287.889,303.002,361.014
78,A POPULAR,a-popular,2001-09-11T03:00:00.000Z,1,Itajuípe,BA,20309,-14.6788,-39.3698,211.567,271.736,159.891,247.053
79,A POPULAR,a-popular,1997-01-02T02:00:00.000Z,1,Itamaraju,BA,64423,-17.0378,-39.5386,465.39,534.037,278.984,499.323
80,A PREDILETA,a-predileta,1986-01-09T02:00:00.000Z,1,Itaberaba,BA,64795,-12.5242,-40.3059,202.133,148.211,266.385,215.767
81,A PRIMORDIAL,a-primordial,1977-11-22T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
82,A PRINCIPAL DOS TECIDOS,a-principal-dos-tecidos,1994-02-22T03:00:00.000Z,3,Senhor do Bonfim,BA,79813,-10.4594,-40.1865,334.695,241.201,494.751,321.614
83,A R C REPRESENTACOES,a-r-c-representacoes,1992-04-08T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
84,A ROCA,a-roca,1987-01-27T02:00:00.000Z,1,Ubaitaba,BA,18647,-14.303,-39.3222,172.449,229.684,175.359,208.095
85,A S A MONTAGEM INDUSTRIAL,a-s-a-montagem-industrial,1999-11-29T02:00:00.000Z,5,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
86,A S ANDRESA DE SA FOTO & IMAGEM DIGITAL,a-s-andresa-de-sa-foto-imagem-digital,2008-06-02T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
87,A S C O M,a-s-c-o-m,1988-05-06T03:00:00.000Z,5,Barro Alto,BA,15171,-11.7605,-41.9054,394.323,324.861,363.662,403.38
88,A S CO B E C A N,a-s-co-b-e-c-a-n,2011-08-29T03:00:00.000Z,5,Biritinga,BA,15989,-11.6072,-38.8051,155.308,75.373,424.616,132.192
89,A S CONSTRUCOES,a-s-construcoes,1979-09-28T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
90,A S CONSTRUTORA,a-s-construtora,2012-03-30T03:00:00.000Z,5,Santana,BA,26792,-12.9792,-44.0506,601.3,556.575,405.626,621.018
91,A S F L A M,a-s-f-l-a-m,2003-08-08T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
92,A SERTANEJA,a-sertaneja,1983-09-05T03:00:00.000Z,3,Itaberaba,BA,64795,-12.5242,-40.3059,202.133,148.211,266.385,215.767
93,A SIMPATIA,a-simpatia,1988-06-10T03:00:00.000Z,5,Lajedinho,BA,3735,-12.3529,-40.9048,270.01,210.78,279.021,282.719
94,A SOLUCAO,a-solucao,1999-02-11T02:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
95,A SORTE E SUA,a-sorte-e-sua,2004-08-18T03:00:00.000Z,1,Canudos,BA,16832,-9.90014,-39.1471,348.81,263.861,582.194,324.015
96,A SOS MATERIAIS HOSPITALARES,a-sos-materiais-hospitalares,2006-03-27T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
97,A T R I B COMERCIO E SERVICOS,a-t-r-i-b-comercio-e-servicos,2002-03-07T03:00:00.000Z,1,Serrinha,BA,81693,-11.6584,-39.01,156.206,67.774,408.381,137.652
98,A TERAPEUTICA,a-terapeutica,1998-06-18T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
99,A TRIBO,a-tribo,2009-08-31T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
100,A U C B,a-u-c-b,2011-05-05T03:00:00.000Z,5,Bonito,BA,16999,-11.9668,-41.2647,320.725,252.226,325.111,329.86
101,A VITORIA,a-vitoria,2005-03-10T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
102,A Z CALCADOS,a-z-calcados,2004-09-20T03:00:00.000Z,1,Ibicoara,BA,19990,-13.4059,-41.284,304.858,280.902,168.702,329.421
103,A-ASOCOPO,a-asocopo,1997-05-23T03:00:00.000Z,5,Santana,BA,26792,-12.9792,-44.0506,601.3,556.575,405.626,621.018
104,A. J. DISTRIBUIDORA,a-j-distribuidora,2012-06-11T03:00:00.000Z,1,Irecê,BA,74050,-11.3033,-41.8535,409.948,332.537,410.684,414.772
105,A. K. C. V.,a-k-c-v,1999-11-15T02:00:00.000Z,5,Valente,BA,29111,-11.4062,-39.457,202.888,109.589,412.91,189.406
106,A. L. B. A. CONFECCOES,a-l-b-a-confeccoes,2010-12-03T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
107,A. L. DISTRIBUIDORA,a-l-distribuidora,2004-05-19T03:00:00.000Z,1,Retirolândia,BA,14588,-11.4832,-39.4234,193.65,100.326,406.321,180.521
108,A. M. E.,a-m-e,2011-04-08T03:00:00.000Z,5,Cruz das Almas,BA,63923,-12.6675,-39.1008,73.333,46.927,308.706,84.1
109,A. S. EMPREENDIMENTOS,a-s-empreendimentos,1995-12-14T02:00:00.000Z,3,Tanhaçu,BA,20383,-14.0197,-41.2473,318.364,313.964,103.213,347.647
110,A. SA TOUR,a-sa-tour,1999-06-30T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
111,A. V. MEDICINA,a-v-medicina,2010-05-17T03:00:00.000Z,3,Santo Antônio de Jesus,BA,103204,-12.9614,-39.2584,82.071,83.512,272.349,105.116
112,A.B.C.P.A.S.N,abcpasn,2009-10-13T03:00:00.000Z,5,Araci,BA,54903,-11.3253,-38.9584,189.751,104.649,443.749,167.638
113,A.B.R.C.J.,abrcj,1999-08-23T03:00:00.000Z,5,Teofilândia,BA,22590,-11.4827,-38.9913,173.984,87.186,426.551,153.496
114,A.C. TECH,ac-tech,2007-04-27T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
115,A.C.A.M.S,acams,2000-08-22T03:00:00.000Z,5,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
116,A.C.C,acc,1998-10-01T03:00:00.000Z,5,Retirolândia,BA,14588,-11.4832,-39.4234,193.65,100.326,406.321,180.521
117,A.C.M.,acm,1998-03-02T03:00:00.000Z,5,Retirolândia,BA,14588,-11.4832,-39.4234,193.65,100.326,406.321,180.521
118,A.C.M.D.I,acmdi,2011-06-22T03:00:00.000Z,5,Mirante,BA,8264,-14.2385,-40.7718,282.379,293.192,69.713,314.261
119,A.C.R.P,acrp,1999-08-20T03:00:00.000Z,5,Tucano,BA,50903,-10.9584,-38.7894,226.082,146.72,488.587,200.105
120,A.C.REPRESENTACOES,acrepresentacoes,2002-09-20T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,93.623,61.115,401.804,63.78
121,A.C.U.T,acut,2008-05-08T03:00:00.000Z,5,Lapão,BA,27323,-11.3851,-41.8286,403.373,327.042,401.184,408.812
122,A.D.L. ASSOCIACAO DESPORTIVA LUSACA,adl-associacao-desportiva-lusaca,2007-09-10T03:00:00.000Z,5,Dias d'Ávila,BA,83705,-12.6187,-38.2926,45.315,82.937,372.654,9.711
123,A.D.U.R.,adur,2005-05-24T03:00:00.000Z,5,Barra,BA,54225,-11.0859,-43.1459,548.547,474.604,489.268,555.71
124,A.F.F. REPRESENTACOES DE PRODUTOS ALIMENTICIOS LTDA,aff-representacoes-de-produtos-alimenticios-ltda,2007-07-18T03:00:00.000Z,1,Cipó,BA,17402,-11.1032,-38.5179,207.787,138.287,488.999,178.739
125,A.M. MATERIAIS DE CONSTRUCAO,am-materiais-de-construcao,2011-03-29T03:00:00.000Z,1,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
126,A.M.J.,amj,1997-04-13T03:00:00.000Z,5,Ubaíra,BA,19860,-13.2714,-39.666,130.399,134.992,217.998,158.319
127,A.M.M,amm,1997-12-19T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
128,A.N. PROCESSAMENTO DE DADOS,an-processamento-de-dados,1998-08-31T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
129,A.P DE OLIVEIRA,ap-de-oliveira,2008-01-30T02:00:00.000Z,1,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
130,A.P.M,apm,1997-06-20T03:00:00.000Z,5,Itabela,BA,30901,-16.5732,-39.5593,416.045,483.05,234.481,450.339
131,A.P.M.E.L.H.K,apmelhk,2000-03-13T03:00:00.000Z,5,Wenceslau Guimarães,BA,20862,-13.6908,-39.4762,132.249,167.693,196.952,166.077
132,A.P.M.E.M.A.S,apmemas,2000-03-13T03:00:00.000Z,5,Wenceslau Guimarães,BA,20862,-13.6908,-39.4762,132.249,167.693,196.952,166.077
133,A.P.M.E.S.L,apmesl,2000-03-13T03:00:00.000Z,5,Wenceslau Guimarães,BA,20862,-13.6908,-39.4762,132.249,167.693,196.952,166.077
134,A.P.P.M.E.U,appmeu,2000-03-13T03:00:00.000Z,5,Wenceslau Guimarães,BA,20862,-13.6908,-39.4762,132.249,167.693,196.952,166.077
135,A.P.R.T.,aprt,2000-05-09T03:00:00.000Z,5,Mucuri,BA,42729,-18.0754,-39.5565,578.371,648.942,382.428,611.763
136,A.R. MULTI SERVICOS,ar-multi-servicos,2003-05-09T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
137,A.R.A,ara,1999-11-04T02:00:00.000Z,5,Remanso,BA,41324,-9.61944,-42.0848,541.664,451.172,598.57,535.883
138,A.R.C.A,arca,1997-09-01T03:00:00.000Z,5,Buerarema,BA,18269,-14.9595,-39.3028,237.212,301.634,165.945,272.312
139,A.R.W . PECAS,arw-pecas,2006-05-17T03:00:00.000Z,3,Valente,BA,29111,-11.4062,-39.457,202.888,109.589,412.91,189.406
140,A.S.G.,asg,2000-09-20T03:00:00.000Z,5,Santo Antônio de Jesus,BA,103204,-12.9614,-39.2584,82.071,83.512,272.349,105.116
141,A.T.C.,atc,1997-12-15T02:00:00.000Z,5,Central,BA,17293,-11.1376,-42.1116,443.605,365.398,436.571,448.037
142,A.T.R.T.B,atrtb,2004-12-29T02:00:00.000Z,5,Bonito,BA,16999,-11.9668,-41.2647,320.725,252.226,325.111,329.86
143,A&C INFORTECH,ac-infortech,2011-09-30T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
144,A&C INSTALACOES E COMERCIO LTDA,ac-instalacoes-e-comercio-ltda,2010-06-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
145,A&FF MERCADINHO,aff-mercadinho,2011-07-07T03:00:00.000Z,1,Santo Amaro,BA,60190,-12.5472,-38.7137,52.551,41.552,345.992,45.335
146,A+ MEDICINA DIAGNOSTICA,a-medicina-diagnostica,2009-08-27T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
147,A2 CORRETORA DE SEGUROS,a2-corretora-de-seguros,2011-03-11T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,93.623,61.115,401.804,63.78
148,A3 ESTAGIO,a3-estagio,2006-09-08T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
149,A4 AGRICOLA E PECUARIA,a4-agricola-e-pecuaria,2011-01-14T02:00:00.000Z,5,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
150,A4 AGRICOLA E PECUARIA,a4-agricola-e-pecuaria,2011-01-14T02:00:00.000Z,5,Guaratinga,BA,20565,-16.5833,-39.7847,424.254,487.884,222.274,458.984
151,A4 AGRICOLA E PECUARIA,a4-agricola-e-pecuaria,2011-01-14T02:00:00.000Z,5,Guaratinga,BA,20565,-16.5833,-39.7847,424.254,487.884,222.274,458.984
152,A5 ENTRETENIMENTO,a5-entretenimento,2005-01-25T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
153,AA LAGOA DA VACA,aa-lagoa-da-vaca,2001-02-07T02:00:00.000Z,5,Paripiranga,BA,29124,-10.6859,-37.8626,263.584,213.146,567.284,229.575
154,AABANEB,aabaneb,1977-04-18T03:00:00.000Z,5,Ilhéus,BA,157639,-14.793,-39.046,210.813,281.076,193.473,245.301
155,AABB,aabb,1980-12-19T03:00:00.000Z,5,Belmonte,BA,23540,-15.8608,-38.8758,323.734,399.796,238.07,356.392
156,AABB,aabb,1972-05-30T03:00:00.000Z,5,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
157,AABB,aabb,1977-04-05T03:00:00.000Z,5,Brumado,BA,67468,-14.2021,-41.6696,367.941,362.3,115.295,397.253
158,AABB,aabb,1977-11-17T03:00:00.000Z,5,Itanhém,BA,19231,-17.1642,-40.3321,505.167,563.633,261.767,540.288
159,AABB,aabb,1978-09-04T03:00:00.000Z,5,Miguel Calmon,BA,25771,-11.4299,-40.6031,286.159,201.19,382.481,285.508
160,AABB,aabb,1969-03-27T03:00:00.000Z,5,Senhor do Bonfim,BA,79813,-10.4594,-40.1865,334.695,241.201,494.751,321.614
161,AABB,aabb,1971-06-28T03:00:00.000Z,5,Serrinha,BA,81693,-11.6584,-39.01,156.206,67.774,408.381,137.652
162,AABB,aabb,1978-04-12T03:00:00.000Z,5,Ubaitaba,BA,18647,-14.303,-39.3222,172.449,229.684,175.359,208.095
163,AABB,aabb,1979-11-23T03:00:00.000Z,5,Condeúba,BA,17113,-14.9022,-41.9718,430.332,436.161,121.251,462.028
164,AABB,aabb,1980-07-10T03:00:00.000Z,5,Ibirataia,BA,14476,-14.0643,-39.6459,173.222,212.935,156.729,208.058
165,AABBI,aabbi,2003-05-13T03:00:00.000Z,5,Ipiaú,BA,45969,-14.1226,-39.7353,184.63,222.438,145.085,219.373
166,AACACEMN,aacacemn,2000-03-31T03:00:00.000Z,5,Medeiros Neto,BA,22741,-17.3707,-40.2238,522.215,583.07,286.676,557.112
167,AACG,aacg,2010-06-28T03:00:00.000Z,5,Caldeirão Grande,BA,13452,-11.0208,-40.2956,292.287,200.586,431.247,284.696
168,AACMC,aacmc,1999-07-16T03:00:00.000Z,5,Candeias,BA,87820,-12.6716,-38.5472,33.753,64.01,348.435,24.166
