id, cidade_id, slug, nome_fantasia, dt_inicio_atividade, cnae_fiscal, cep, porte
49, 1422, ferragens-lubrificantes-e-auto-pecas-venha-k, FERRAGENS LUBRIFICANTES E AUTO PECAS VENHA K, 20000828, 4744001, 47650000, 3
50, 1951, figueredo-construcoes, FIGUEREDO CONSTRUCOES, 20011207, 4744005, 44350000, 1
51, 4333, foto-vip, FOTO VIP, 19980203, 7420001, 41706690, 1
52, 5148, fotograf, FOTOGRAF, 20031204, 4789008, 46580000, 1
53, 4333, frutecon, FRUTECON, 20000412, 133402, 41820021, 5
54, 1730, granfilito-e-granmassa, GRANFILITO E GRANMASSA, 19980205, 4744004, 45820360, 1
55, 4125, grupo-escolar-santo-antonio, GRUPO ESCOLAR SANTO ANTONIO, 20030606, 6630400, 47200000, 5
56, 4333, haver-servicos-ltda, HAVER SERVICOS LTDA, 20001003, 8211300, 41770395, 1
57, 4333, igreja-metodista-central-rio-vermelho, IGREJA METODISTA CENTRAL RIO VERMELHO, 20001215, 9491000, 40295140, 5
58, 4333, indra, INDRA, 19980723, 6201501, 41820020, 5
59, 5536, instituto-conquistense-de-endocrinologia-icen, INSTITUTO CONQUISTENSE DE ENDOCRINOLOGIA - ICEN, 19971119, 8630503, 45020760, 1
60, 5536, j-f-guerra, J F GUERRA, 20030625, 4751201, 45000230, 1
61, 5421, jjd-informatica, J.J.D. INFORMATICA, 19980202, 4789007, 45400000, 1
62, 1339, jeremias-moveis, JEREMIAS MOVEIS, 19980811, 4754701, 44245000, 1
63, 916, joelma-moreno, JOELMA MORENO, 20000920, 9313100, 42839456, 1
64, 5536, laboratorio-analise, LABORATORIO ANALISE, 19971023, 8640202, 45000400, 3
65, 2275, laborcenter, LABORCENTER, 20000829, 8640202, 44900000, 1
66, 3533, leide-modas, LEIDE MODAS, 20020124, 4781400, 46460000, 1
67, 3976, locadora-leao, LOCADORA LEAO, 20000831, 7711000, 45810000, 1
68, 3976, locadora-trancoso, LOCADORA TRANCOSO, 20000920, 7732201, 45810000, 1
69, 5421, logos-confeccoes-em-geral, LOGOS CONFECCOES EM GERAL, 20000918, 4781400, 45400000, 1
70, 5355, loteria-sorte-da-terra, LOTERIA SORTE DA TERRA, 20000920, 8299706, 45550000, 1
71, 2568, loterias-cristal-da-sorte, LOTERIAS CRISTAL DA SORTE, 20000811, 8299706, 45200250, 1
72, 4333, lu-modas, LU MODAS, 20020801, 4781400, 41630270, 1
73, 4333, lumahay, LUMAHAY, 20000505, 4781400, 40070080, 3
74, 1759, madeireira-w-dourado, MADEIREIRA W. DOURADO, 20000921, 4744099, 44070640, 1
75, 4333, magazine-central, MAGAZINE CENTRAL, 19980122, 4759899, 40025000, 1
76, 5421, maqtec, MAQTEC, 19980129, 2823200, 45400000, 3
77, 2296, marmoaria-pintos, MARMOARIA PINTOS, 20030218, 2391503, 45603570, 1
78, 93, materiais-de-contruo-vado, MATERIAIS DE CONTRUO VADO, 20011101, 4744005, 48005170, 1
79, 1759, matos-veiculos-e-financiamentos, MATOS VEICULOS E FINANCIAMENTOS, 20030213, 4511101, 44050368, 1
80, 3494, mercadinho-juliana, MERCADINHO JULIANA, 20000921, 4712100, 44718000, 1
81, 2296, mercadinho-nascer-do-sol, MERCADINHO NASCER DO SOL, 20000901, 4712100, 45609140, 3
82, 2624, mercadinho-rabelo, MERCADINHO RABELO, 20000814, 4712100, 48904530, 1
83, 2751, metrocalli, METROCALLI, 20000612, 3314713, 42700590, 1
84, 2862, monitory-sistema-inteligente-de-segurana, MONITORY SISTEMA INTELIGENTE DE SEGURANA, 20000926, 8011101, 44630000, 1
85, 2810, multicom, MULTICOM, 20030728, 2930101, 47850000, 3
86, 5191, muqueka-cia, MUQUEKA & CIA, 19980121, 5611201, 45995152, 1
87, 4333, nareg, NAREG, 19980203, 8299799, 40070100, 1
88, 4333, odontoclin-odontologia-especializada, ODONTOCLIN ODONTOLOGIA ESPECIALIZADA, 20000517, 8630504, 40280901, 1
89, 93, panificadora-belem, PANIFICADORA BELEM, 20000926, 4721102, 48030260, 1
90, 4333, papagas, PAPAGAS, 20000928, 4784900, 41321005, 1
91, 3214, pecas-automotivas-biao, PECAS AUTOMOTIVAS BIAO, 19980212, 1091102, 44800000, 1
92, 4333, piscina-blue, PISCINA BLUE, 20000816, 9319199, 40275010, 1
93, 5309, posto-jose-nunes, POSTO JOSE NUNES, 20011015, 4731800, 48790000, 5
94, 2436, posto-piaus, POSTO PIAUS, 20050131, 4731800, 48850972, 3
95, 2789, pousada-azevedo, POUSADA AZEVEDO, 19970912, 5510801, 46140000, 1
96, 5351, presto, PRESTO, 19971017, 8650001, 45545000, 5
97, 4333, prp, PRP, 20000902, 9492800, 41820021, 5
98, 2838, pt, PT, 20000529, 9492800, 46500000, 5
99, 2077, r-m-modas, R M MODAS, 20000614, 4781400, 46860000, 1
100, 3188, rochas-celulares, ROCHA'S CELULARES, 20000914, 4751201, 44850000, 1
101, 4333, scape-show-comercio-e-servicos, SCAPE SHOW - COMERCIO E SERVICOS, 19980205, 4530703, 40240090, 1
102, 788, sercom, SERCOM, 19980205, 4742300, 46100000, 1
103, 4333, serquel-comercio-e-servicos, SERQUEL COMERCIO E SERVICOS, 20000606, 4321500, 41290000, 1
104, 2098, serraria-do-norte, SERRARIA DO NORTE., 20000919, 7732201, 46760000, 1
105, 5421, stylo-uniformes, STYLO UNIFORMES, 20020201, 4781400, 45400000, 1
106, 4151, super-lider-iii, SUPER LIDER III, 20020815, 4712100, 46470000, 3
107, 4207, supermercado-do-ivan, SUPERMERCADO DO IVAN, 20000728, 4712100, 46170000, 1
108, 2624, supermercado-j-c, SUPERMERCADO J C, 20000829, 4712100, 48922000, 3
109, 1294, tiao-baterias-e-pecas, TIAO BATERIAS E PECAS, 20030609, 4541206, 47680000, 1
110, 542, tornoaco-mult-materiais, TORNOACO MULT-MATERIAIS, 19971016, 2539001, 47802648, 1
111, 5536, transmudanca, TRANSMUDANCA, 19980204, 4930202, 45028135, 1
112, 4242, uex-ney-braga, UEX-NEY BRAGA, 20000614, 9430800, 48330000, 5
