id, cidade_id, slug, nome_fantasia, dt_inicio_atividade, cnae_fiscal, cep, porte
63,3205,a-mineirinha,A MINEIRINHA,1997-12-01,4754701,46750000,3
64,1990,a-mirassol-materiais-de-construcao,A MIRASSOL MATERIAIS DE CONSTRUCAO,1993-09-22,4744099,46430000,1
65,4333,a-miscelania-armarinho,A MISCELANIA ARMARINHO,1991-02-06,4755502,40301155,1
66,1883,a-monara,A MONARA,1989-02-01,4753900,45450000,1
67,1067,a-natural,A NATURAL,2001-03-08,4789099,44695000,1
68,1759,a-nona,A NONA,2004-02-17,4755502,44001760,3
69,2296,a-nossa-dental,A NOSSA DENTAL,2001-08-09,4789099,45600010,1
70,3331,a-p-m-associacao-de-pais-e-mestres-das-escolas,A P M (ASSOCIACAO DE PAIS E MESTRES DAS ESCOLAS,2003-10-13,9430800,45452000,5
71,1806,a-p-p-associacao-de-pais-e-professores,A P P ASSOCIACAO DE PAIS E PROFESSORES,1999-04-28,9430800,45740000,5
72,3056,a-p-p-de-leite-de-palmeira-e-regiao,A P P DE LEITE DE PALMEIRA E REGIAO,2007-12-11,162899,44720000,5
73,1193,a-p-p-r-v-associacao,A P P R V - ASSOCIACAO,2007-05-20,9499500,48110000,5
74,4333,a-panela,A PANELA,2002-12-20,4759899,41330020,1
75,2172,a-parceria-consult-ltda,A PARCERIA CONSULT LTDA,2002-01-30,6920601,45650025,1
76,4374,a-pedra-misselania,A PEDRA MISSELANIA,1987-11-10,4744099,45725000,1
77,2270,a-pontual,A PONTUAL,1986-10-09,2593400,46980000,1
78,2333,a-popular,A POPULAR,2001-09-11,4781400,45630000,1
79,2335,a-popular,A POPULAR,1997-01-02,4744005,45836000,1
80,2289,a-predileta,A PREDILETA,1986-01-09,4759899,46880000,1
81,4333,a-primordial,A PRIMORDIAL,1977-11-22,8230001,40060001,5
82,4981,a-principal-dos-tecidos,A PRINCIPAL DOS TECIDOS,1994-02-22,4781400,48970000,3
83,4333,a-r-c-representacoes,A R C REPRESENTACOES,1992-04-08,8130300,41100000,1
84,5351,a-roca,A ROCA,1987-01-27,4744005,45545000,1
85,916,a-s-a-montagem-industrial,A S A MONTAGEM INDUSTRIAL,1999-11-29,3321000,42800030,5
86,4333,a-s-andresa-de-sa-foto-imagem-digital,A S ANDRESA DE SA FOTO & IMAGEM DIGITAL,2008-06-02,7420004,41820000,1
87,550,a-s-c-o-m,A S C O M,1988-05-06,9430800,44895000,5
88,630,a-s-co-b-e-c-a-n,A S CO B E C A N,2011-08-29,9430800,48780000,5
89,1759,a-s-construcoes,A S CONSTRUCOES,1979-09-28,4120400,44020412,5
90,4496,a-s-construtora,A S CONSTRUTORA,2012-03-30,4399103,47700000,5
91,4333,a-s-f-l-a-m,A S F L A M,2003-08-08,9312300,41745130,5
92,2289,a-sertaneja,A SERTANEJA,1983-09-05,4771704,46880000,3
93,2728,a-simpatia,A SIMPATIA,1988-06-10,9430800,46825000,5
94,1759,a-solucao,A SOLUCAO,1999-02-11,4742300,44020122,3
95,1045,a-sorte-e-sua,A SORTE E SUA,2004-08-18,8299706,48520000,1
96,4333,a-sos-materiais-hospitalares,A SOS MATERIAIS HOSPITALARES,2006-03-27,4773300,40070055,1
97,5024,a-t-r-i-b-comercio-e-servicos,A T R I B COMERCIO E SERVICOS,2002-03-07,4751201,48700000,1
98,4333,a-terapeutica,A TERAPEUTICA,1998-06-18,4771702,40296210,3
99,1759,a-tribo,A TRIBO,2009-08-31,4782201,44002034,3
100,715,a-u-c-b,A U C B,2011-05-05,9499500,46820000,5
101,1759,a-vitoria,A VITORIA,2005-03-10,4321500,44090640,1
102,2098,a-z-calcados,A Z CALCADOS,2004-09-20,4782201,46760000,1
103,4496,a-asocopo,A-ASOCOPO,1997-05-23,9430800,47700000,5
104,2275,a-j-distribuidora,A. J. DISTRIBUIDORA,2012-06-11,4619200,44900000,1
105,5424,a-k-c-v,A. K. C. V.,1999-11-15,8591100,48890000,5
106,4333,a-l-b-a-confeccoes,A. L. B. A. CONFECCOES,2010-12-03,4781400,40221220,1
107,4138,a-l-distribuidora,A. L. DISTRIBUIDORA,2004-05-19,4772500,48750000,1
108,1475,a-m-e,A. M. E.,2011-04-08,9430800,44380000,5
109,5145,a-s-empreendimentos,A. S. EMPREENDIMENTOS,1995-12-14,4744099,46600000,3
110,4333,a-sa-tour,A. SA TOUR,1999-06-30,7020400,40296340,1
111,4545,a-v-medicina,A. V. MEDICINA,2010-05-17,8640207,44571031,3
112,301,abcpasn,A.B.C.P.A.S.N,2009-10-13,9430800,48760000,5
113,5205,abrcj,A.B.R.C.J.,1999-08-23,9430800,48770000,5
114,4333,ac-tech,A.C. TECH,2007-04-27,4751201,41181057,1
115,2624,acams,A.C.A.M.S,2000-08-22,9430800,48905350,5
116,4138,acc,A.C.C,1998-10-01,9430800,48750000,5
117,4138,acm,A.C.M.,1998-03-02,9430800,48750000,5
118,3092,acmdi,A.C.M.D.I,2011-06-22,9430800,45255000,5
119,5309,acrp,A.C.R.P,1999-08-20,9430800,48790000,5
120,93,acrepresentacoes,A.C.REPRESENTACOES,2002-09-20,4617600,48030640,1
121,2740,acut,A.C.U.T,2008-05-08,9499500,44905000,5
122,1560,adl-associacao-desportiva-lusaca,A.D.L. ASSOCIACAO DESPORTIVA LUSACA,2007-09-10,9312300,42850000,5
123,506,adur,A.D.U.R.,2005-05-24,9319101,47100000,5
124,1277,aff-representacoes-de-produtos-alimenticios-ltda,A.F.F. REPRESENTACOES DE PRODUTOS ALIMENTICIOS LTDA,2007-07-18,4617600,48450000,1
125,916,am-materiais-de-construcao,A.M. MATERIAIS DE CONSTRUCAO,2011-03-29,4744002,42820971,1
126,5350,amj,A.M.J.,1997-04-13,9430800,45310000,5
127,4333,amm,A.M.M,1997-12-19,9430800,41900475,5
128,4333,an-processamento-de-dados,A.N. PROCESSAMENTO DE DADOS,1998-08-31,6311900,41920260,1
129,2810,ap-de-oliveira,A.P DE OLIVEIRA,2008-01-30,4729699,47850000,1
130,2287,apm,A.P.M,1997-06-20,9430800,45848000,5
131,5554,apmelhk,A.P.M.E.L.H.K,2000-03-13,9430800,45460000,5
132,5554,apmemas,A.P.M.E.M.A.S,2000-03-13,9430800,45460000,5
133,5554,apmesl,A.P.M.E.S.L,2000-03-13,9430800,45460000,5
134,5554,appmeu,A.P.P.M.E.U,2000-03-13,9430800,45460000,5
135,3207,aprt,A.P.R.T.,2000-05-09,9430800,45930000,5
136,1759,ar-multi-servicos,A.R. MULTI SERVICOS,2003-05-09,7732201,44092734,1
137,4125,ara,A.R.A,1999-11-04,9430800,47200000,5
138,794,arca,A.R.C.A,1997-09-01,9430800,45615000,5
139,5424,arw-pecas,A.R.W . PECAS,2006-05-17,4530703,48890000,3
140,4545,asg,A.S.G.,2000-09-20,9430800,44570535,5
141,1219,atc,A.T.C.,1997-12-15,9430800,44940000,5
142,715,atrtb,A.T.R.T.B,2004-12-29,9430800,46820000,5
143,4333,ac-infortech,A&C INFORTECH,2011-09-30,9511800,40370560,1
144,4333,ac-instalacoes-e-comercio-ltda,A&C INSTALACOES E COMERCIO LTDA,2010-06-17,4520005,41500660,1
145,4530,aff-mercadinho,A&FF MERCADINHO,2011-07-07,4712100,44200000,1
146,4333,a-medicina-diagnostica,A+ MEDICINA DIAGNOSTICA,2009-08-27,8640202,40260000,5
147,93,a2-corretora-de-seguros,A2 CORRETORA DE SEGUROS,2011-03-11,6622300,48031070,1
148,4333,a3-estagio,A3 ESTAGIO,2006-09-08,7020400,41820021,1
149,5191,a4-agricola-e-pecuaria,A4 AGRICOLA E PECUARIA,2011-01-14,151201,45995971,5
150,2027,a4-agricola-e-pecuaria,A4 AGRICOLA E PECUARIA,2011-01-14,151201,45840000,5
151,2027,a4-agricola-e-pecuaria,A4 AGRICOLA E PECUARIA,2011-01-14,151201,45840000,5
152,4333,a5-entretenimento,A5 ENTRETENIMENTO,2005-01-25,7311400,41820908,5
153,3617,aa-lagoa-da-vaca,AA LAGOA DA VACA,2001-02-07,9430800,48430000,5
154,2172,aabaneb,AABANEB,1977-04-18,9312300,45650780,5
155,591,aabb,AABB,1980-12-19,9312300,45800000,5
156,2296,aabb,AABB,1972-05-30,9312300,45605130,5
157,788,aabb,AABB,1977-04-05,9312300,46100000,5
158,2352,aabb,AABB,1977-11-17,9319199,45970000,5
159,3056,aabb,AABB,1978-09-04,9312300,44720000,5
160,4981,aabb,AABB,1969-03-27,9312300,48970000,5
161,5024,aabb,AABB,1971-06-28,9312300,48700000,5
162,5351,aabb,AABB,1978-04-12,9312300,45545000,5
163,1354,aabb,AABB,1979-11-23,9312300,46200000,5
164,2117,aabb,AABB,1980-07-10,9312300,45580000,5
165,2231,aabbi,AABBI,2003-05-13,9430800,45570000,5
166,3037,aacacemn,AACACEMN,2000-03-31,9430800,45960000,5
167,910,aacg,AACG,2010-06-28,9412099,44750000,5
168,1014,aacmc,AACMC,1999-07-16,9430800,43805970,5
169,35,aacosa,AACOSA,2000-04-06,9430800,48435000,5
170,3424,aacosnot,AACOSNOT,1999-02-03,9430800,48455000,5
171,198,aacp,AACP,2006-03-27,9430800,44910000,5
172,2372,aacsi,AACSI,2001-10-04,9430800,45700000,5
173,2514,aacsj,AACSJ,2003-04-03,8650099,48310000,5
174,3494,aacsmo,AACSMO,1998-01-23,9430800,44718000,5
175,3276,aacsn,AACSN,1999-01-15,9430800,48870000,5
176,2624,aafam-caatinga,AAFAM-CAATINGA,2014-05-13,9430800,48920000,5
177,915,aafcc,AAFCC,2011-08-08,9430800,45880000,5
178,2289,aafi,AAFI,2010-05-03,9499500,46880000,5
179,873,aalc,AALC,2004-08-18,9430800,46400000,5
180,1045,aamflm,AAMFLM,2009-11-18,9430800,48520000,5
181,4333,aapcmba,AAPCMBA,1998-08-17,9430800,40055010,5
182,1914,aapg-associacao,AAPG- ASSOCIACAO,2005-08-19,9430800,48610000,5
183,971,aaqalna,AAQALNA,2005-11-23,9430800,44790000,5
184,2436,aascei,AASCEI,2001-02-21,9430800,48850000,5
185,4333,aatica,AATICA,1989-08-31,6821801,41810815,1
186,93,ab2,AB2,2007-03-21,8640208,48005140,1
187,4333,aba-transformerss,ABA TRANSFORMERSS,2011-06-15,4520001,41295627,1
188,4333,ababas,ABABAS,1987-04-07,9499500,41900540,5
189,2810,abacafe,ABACAFE,2006-10-24,9430800,47850000,5
190,3898,abaete-drogaria-e-cosmeticos,ABAETE DROGARIA E COSMETICOS,2010-05-14,4771701,45260000,3
191,4333,abam,ABAM,1998-05-08,9430800,40020210,5
192,506,abamu,ABAMU,1990-04-24,9430800,47100000,5
193,4333,abapeq,ABAPEQ,1988-11-28,9430800,40110050,5
194,4333,abara-e-cia-da-rose,ABARA E CIA DA ROSE,2011-11-28,5611203,40365540,1
195,4651,abas,ABAS,2002-12-10,9430800,43900000,5
196,4333,abase,ABASE,1973-06-29,9430800,41750110,5
197,4545,abatedouro-antonio-fraga,ABATEDOURO ANTONIO FRAGA,1998-10-08,4712100,44572090,1
198,5024,abatedouro-canaa,ABATEDOURO CANAA,2011-01-21,4724500,48700000,1
199,4242,abatedouro-de-aves-costa,ABATEDOURO DE AVES COSTA,2012-05-18,1012101,48330000,1
200,591,abatedouro-do-povo,ABATEDOURO DO POVO,2004-12-22,4722901,45800000,1
201,4370,abatedouro-irmaos-ronaldo,ABATEDOURO IRMAOS RONALDO,2011-03-17,4712100,45807000,1
202,4629,abatedouro-nossa-senhora-de-fatima,ABATEDOURO NOSSA SENHORA DE FATIMA,1995-07-20,4634601,44360000,1
203,4333,abby-desenvolvimento-profissional,ABBY DESENVOLVIMENTO PROFISSIONAL,1994-01-21,8599604,41820020,1
204,4333,abc-contabilidade,ABC CONTABILIDADE,1991-02-18,4761003,40020210,1
205,2624,abc-eletro,ABC ELETRO,1989-06-15,4754701,48903371,5
206,916,abc-embalagens-ltda,ABC EMBALAGENS LTDA,2002-12-30,4789099,42800047,1
207,5451,abccvra,ABCCVRA,2005-08-16,9430800,44635000,5
208,2233,abcegs,ABCEGS,2009-07-10,9430800,44600000,5
209,4333,abd-rb,ABD-RB,1999-07-14,9412099,41940660,5
210,5452,abecerv,ABECERV,1984-12-31,9430800,44715000,5
211,1759,abel-waldemir-de-lima-costa,ABEL WALDEMIR DE LIMA COSTA,2011-07-05,4520002,44135000,1
212,4333,abelardo-imoveis,ABELARDO IMOVEIS,2002-02-02,6821801,41820021,1
213,4981,abelha-veiculos,ABELHA VEICULOS,2004-06-21,4511102,48970000,1
214,4333,abelheis-e-compannhis-comida-baiana,ABELHEIS E COMPANNHIS COMIDA BAIANA,2007-08-24,5620102,41620825,1
215,1404,abelsa,ABELSA,1990-10-11,9430800,48590000,5
216,2993,abemojaba,ABEMOJABA,2007-07-16,9430800,48280000,5
217,5536,abepo,ABEPO,2009-11-24,9430800,45028492,5
218,4333,abesp,ABESP,1992-08-28,9430800,41770395,5
219,1267,abfrud,ABFRUD,2009-06-08,161099,48660000,5
220,4333,abiatar-moda-feminina,ABIATAR MODA FEMININA,2010-10-05,4781400,41510000,3
221,2592,abib,ABIB,1988-07-25,8711502,44920000,5
222,542,abide,ABIDE,2001-06-11,9430800,47810041,5
223,4333,abijcsud,ABIJCSUD,1999-10-26,9491000,41820000,5
224,2582,abmrb,ABMRB,1997-09-22,9430800,45470000,5
225,3494,aboa,ABOA,1998-05-19,9430800,44718000,5
226,2441,abpi,ABPI,2000-12-07,9430800,45435000,5
227,4333,abre-empreendimentos-participacoes,ABRE EMPREENDIMENTOS & PARTICIPACOES,2006-11-27,7112000,40010020,1
228,4981,abrigo-drink-s-distribuidora-de-bebidas-e-alimentos,ABRIGO DRINK S DISTRIBUIDORA DE BEBIDAS E ALIMENTOS,2007-07-18,4723700,48970000,1
229,3798,abrmvg,ABRMVG,2006-02-01,9430800,44770000,5
230,4333,abs-transportes-e-comercio,ABS - TRANSPORTES E COMERCIO,2009-09-17,4930202,40445200,1
231,5218,abs-contabil,ABS CONTABIL,2010-11-10,6920601,44270000,1
232,4333,abs-decoracoes,ABS DECORACOES,2009-01-16,4744001,41720040,1
233,35,absj,ABSJ,2004-11-03,9430800,48435000,5
234,1730,absoluta-centro-estetico,ABSOLUTA CENTRO ESTETICO,1981-03-30,9602501,45820351,1
235,4333,absoluta-solucoes,ABSOLUTA SOLUCOES,2008-03-19,6920601,41701015,1
236,2360,abumpa,ABUMPA,1991-01-25,9430800,44460000,5
237,18,ac-acajutiba,AC ACAJUTIBA,1977-12-05,5310501,48360970,5
238,4333,ac-amaralina,AC AMARALINA,1974-07-17,5310501,41900020,5
239,227,ac-andarai,AC ANDARAI,1974-06-24,5310501,46830970,5
240,229,ac-andorinha,AC ANDORINHA,1993-11-03,5310501,48990000,5
241,255,ac-antas,AC ANTAS,1974-06-24,5310501,48420000,5
242,285,ac-apuarema,AC APUAREMA,1993-11-03,5310501,45355000,5
243,356,ac-aratuipe,AC ARATUIPE,1974-06-24,5310501,44490000,5
244,550,ac-barro-alto,AC BARRO ALTO,1974-07-11,5310501,44895970,5
245,680,ac-bom-jesus-da-lapa,AC BOM JESUS DA LAPA,1974-07-11,5310501,47600970,5
246,713,ac-boninal,AC BONINAL,1974-07-11,5310501,46740970,5
247,4333,ac-cabula,AC CABULA,1992-04-12,5310501,41150000,5
248,1013,ac-candeal,AC CANDEAL,1974-06-24,5310501,48710000,5
249,4333,ac-centro-administrativo-da-bahia,AC CENTRO ADMINISTRATIVO DA BAHIA,1975-09-26,5310501,41745970,5
250,1436,ac-cotegipe,AC COTEGIPE,1978-03-09,5310501,47900000,5
251,1531,ac-dario-meira,AC DARIO MEIRA,1975-09-26,5310501,45590000,5
252,1914,ac-gloria,AC GLORIA,1974-07-09,5310501,48610000,5
253,1990,ac-guanambi,AC GUANAMBI,1974-07-09,5310501,46430000,5
254,2027,ac-guaratinga,AC GUARATINGA,1975-09-26,5310501,45840000,5
255,2102,ac-ibipeba,AC IBIPEBA,1974-07-09,5310501,44970000,5
256,2127,ac-ibotirama,AC IBOTIRAMA,1974-07-05,5310501,47520000,5
257,2156,ac-iguai,AC IGUAI,1974-07-05,5310501,45280000,5
258,5355,ac-instal,AC INSTAL,2009-12-07,3314710,45550000,1
259,2305,ac-itagi,AC ITAGI,1974-07-05,5310501,45230970,5
260,2309,ac-itaguacu-da-bahia,AC ITAGUACU DA BAHIA,2003-10-24,5310501,47440000,5
261,2339,ac-itamari,AC ITAMARI,1977-12-05,5310501,45455970,5
262,2751,ac-itinga,AC ITINGA,2007-08-14,5310501,42700130,5
263,2663,ac-jussari,AC JUSSARI,1983-07-21,5310501,45622970,5
264,2872,ac-malhada-de-pedras,AC MALHADA DE PEDRAS,1974-07-04,5310501,46110000,5
265,2932,ac-marau,AC MARAU,1974-07-04,5310501,45520000,5
266,4333,ac-mata-escura,AC MATA ESCURA,2009-04-24,5310501,41225970,5
267,3007,ac-matina,AC MATINA,2002-08-22,5310501,46480000,5
268,3061,ac-milagres,AC MILAGRES,1974-07-17,5310501,45315000,5
269,3219,ac-muniz-ferreira,AC MUNIZ FERREIRA,1974-07-17,5310501,44575000,5
270,3368,ac-nova-redencao,AC NOVA REDENCAO,1993-11-03,5310501,46835970,5
271,3533,ac-palmas-de-monte-alto,AC PALMAS DE MONTE ALTO,1974-07-17,5310501,46460000,5
272,3794,ac-pindai,AC PINDAI,1974-07-17,5310501,46360000,5
273,3877,ac-planaltino,AC PLANALTINO,1977-12-05,5310501,45375000,5
274,3902,ac-pojuca,AC POJUCA,1974-07-17,5310501,48120000,5
275,4072,ac-queimadas,AC QUEIMADAS,1974-07-17,5310501,48860000,5
276,4099,ac-rafael-jambeiro,AC RAFAEL JAMBEIRO,1987-01-20,5310501,44520000,5
277,4213,ac-rio-do-pires,AC RIO DO PIRES,1974-07-17,5310501,46550000,5
278,4421,ac-santa-luzia,AC SANTA LUZIA,1986-12-04,5310501,45865000,5
279,4495,ac-santaluz,AC SANTALUZ,1974-07-17,5310501,48880000,5
280,4651,ac-sao-francisco-do-conde,AC SAO FRANCISCO DO CONDE,1974-07-17,5310501,43900000,5
281,4946,ac-saubara,AC SAUBARA,1974-07-17,5310501,44220970,5
282,4986,ac-sento-se,AC SENTO SE,1974-07-17,5310501,47350000,5
283,5007,ac-serra-dourada,AC SERRA DOURADA,1974-07-17,5310501,47740000,5
284,5028,ac-serrolandia,AC SERROLANDIA,1979-04-10,5310501,44710000,5
285,5058,ac-simoes-filho,AC SIMOES FILHO,1974-07-17,5310501,43700000,5
286,4333,ac-sumare,AC SUMARE,1993-11-03,5310501,41820970,5
287,5205,ac-teofilandia,AC TEOFILANDIA,1983-07-21,5310501,48770000,5
288,4333,ac-transportes-e-turismo,AC TRANSPORTES E TURISMO,2010-12-14,4929902,40296190,1
289,5277,ac-tremedal,AC TREMEDAL,1974-07-17,5310501,45170000,5
290,5421,ac-valenca,AC VALENCA,1974-07-17,5310501,45400000,5
291,5451,ac-varzea-da-roca,AC VARZEA DA ROCA,1987-01-20,5310501,44635000,5
292,5566,ac-xique-xique,AC XIQUE XIQUE,1974-07-17,5310501,47400000,5
293,5094,aca,ACA,1998-08-06,9430800,46990000,5
294,2481,acaaja,ACAAJA,1998-05-14,9430800,44700000,5
295,2436,acaar,ACAAR,2003-09-30,9430800,48850000,5
296,910,acac,ACAC,2002-05-24,9430800,44750000,5
297,3157,acacv,ACACV,2007-07-11,9430800,48800000,5
298,4333,academia-acao,ACADEMIA ACAO,2009-09-24,9313100,40720272,1
299,2481,academia-auto-estima,ACADEMIA AUTO ESTIMA,2011-12-30,9313100,44700000,1
300,2810,academia-bella-forma,ACADEMIA BELLA FORMA,1996-11-25,9602502,47850000,1
301,4333,academia-bella-vita,ACADEMIA BELLA VITA,2008-04-11,8591100,41940426,1
302,680,academia-boa-forma,ACADEMIA BOA FORMA,2004-08-17,5611203,47600000,1
303,459,academia-corpo-em-forma,ACADEMIA CORPO EM FORMA,2008-12-31,9313100,44620000,1
304,916,academia-de-gisnastica-musculacao-arena-i,ACADEMIA DE GISNASTICA & MUSCULACAO ARENA I,2008-12-05,9313100,42800049,1
305,1475,academia-embalo-corpore,ACADEMIA EMBALO CORPORE,2000-08-16,9313100,44380000,1
306,2305,academia-equilibrio-fitness,ACADEMIA EQUILIBRIO FITNESS,2012-01-10,9313100,45230000,1
307,2789,academia-erghos,ACADEMIA ERGHOS,2009-04-20,9313100,46140000,1
308,3205,academia-escalada-da-saude,ACADEMIA ESCALADA DA SAUDE,2012-05-04,9313100,46750000,1
309,1726,academia-infiniti,ACADEMIA INFINITI,2010-02-24,9313100,48500000,1
310,2098,academia-jc,ACADEMIA JC,1996-12-30,9313100,46760000,1
311,1379,academia-jilcinho,ACADEMIA JILCINHO,2009-04-01,9313100,44250000,1
312,916,academia-metamorfose-fitness,ACADEMIA METAMORFOSE FITNESS,1997-06-27,9313100,42808180,5
313,916,academia-musculos,ACADEMIA MUSCULOS,2003-08-19,9602502,42800029,1
314,1475,academia-n-k-fitness,ACADEMIA N K FITNESS,2010-01-08,9313100,44380000,1
315,4333,academia-ploc-center,ACADEMIA PLOC CENTER,2002-02-28,9313100,41260085,1
316,255,academia-point-fitness,ACADEMIA POINT FITNESS,2011-02-04,9313100,48420000,1
317,873,academia-pos-treino,ACADEMIA POS TREINO,2012-04-19,9313100,46400000,1
318,4333,academia-prazer-de-dancar,ACADEMIA PRAZER DE DANCAR,2010-09-24,8592901,40100160,1
319,4901,academia-shalon-fitness,ACADEMIA SHALON FITNESS,2012-02-09,9313100,43850000,1
320,542,academia-superacao,ACADEMIA SUPERACAO,2004-03-16,9313100,47810840,1
321,5363,academia-uibai-fitness,ACADEMIA UIBAI FITNESS,2009-12-04,9313100,44950000,1
322,1759,academia-winner,ACADEMIA WINNER,2011-11-18,9313100,44021225,1
323,5073,acafv,ACAFV,2001-01-22,9430800,48925000,5
324,2207,acai,ACAI,1997-10-22,9430800,48490000,5
325,5162,acaj,ACAJ,2008-04-18,9001999,44840000,5
326,18,acajutiba-prefeitura-gabinete-do-prefeito,ACAJUTIBA PREFEITURA GABINETE DO PREFEITO,1974-12-30,8411600,48360000,5
327,301,acal,ACAL,1995-11-23,9430800,48760000,5
328,4333,acal-producoes,ACAL PRODUCOES,1999-11-08,7312200,40280000,1
329,198,acalv,ACALV,1998-07-14,9430800,44910000,5
330,4017,acamb,ACAMB,1987-02-23,9430800,44930000,5
